Serial_number:
1046039
Project ID:
Pearson/Dodde_Dale
Location:
OW5
LEVEL
UNIT: ft
Offset: 0.000000 ft
Altitude: 1175.000000 ft
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/07/26,21:31:00,0,72.9080,8.120
2016/07/26,21:32:00,0,72.9115,8.117
2016/07/26,21:33:00,0,72.9152,8.119
2016/07/26,21:34:00,0,72.9065,8.119
2016/07/26,21:35:00,0,72.9076,8.119
2016/07/26,21:36:00,0,72.9078,8.116
2016/07/26,21:37:00,0,72.9080,8.119
2016/07/26,21:38:00,0,72.9137,8.119
2016/07/26,21:39:00,0,72.9099,8.120
2016/07/26,21:40:00,0,72.9073,8.119
2016/07/26,21:41:00,0,72.9101,8.117
2016/07/26,21:42:00,0,72.9109,8.120
2016/07/26,21:43:00,0,72.9120,8.116
2016/07/26,21:44:00,0,72.9107,8.116
2016/07/26,21:45:00,0,72.9272,8.117
2016/07/26,21:46:00,0,72.9167,8.118
2016/07/26,21:47:00,0,72.9133,8.119
2016/07/26,21:48:00,0,72.9175,8.120
2016/07/26,21:49:00,0,72.9049,8.116
2016/07/26,21:50:00,0,72.9066,8.119
2016/07/26,21:51:00,0,72.9268,8.119
2016/07/26,21:52:00,0,72.9135,8.120
2016/07/26,21:53:00,0,72.9060,8.119
2016/07/26,21:54:00,0,72.9131,8.119
2016/07/26,21:55:00,0,72.9138,8.120
2016/07/26,21:56:00,0,72.9256,8.119
2016/07/26,21:57:00,0,72.9131,8.118
2016/07/26,21:58:00,0,72.9157,8.119
2016/07/26,21:59:00,0,72.9095,8.119
2016/07/26,22:00:00,0,72.9220,8.118
2016/07/26,22:01:00,0,72.9162,8.119
2016/07/26,22:02:00,0,72.9180,8.119
2016/07/26,22:03:00,0,72.9174,8.120
2016/07/26,22:04:00,0,72.9234,8.118
2016/07/26,22:05:00,0,72.9198,8.120
2016/07/26,22:06:00,0,72.9287,8.119
2016/07/26,22:07:00,0,72.9151,8.116
2016/07/26,22:08:00,0,72.9246,8.120
2016/07/26,22:09:00,0,72.9232,8.119
2016/07/26,22:10:00,0,72.9342,8.117
2016/07/26,22:11:00,0,72.9163,8.117
2016/07/26,22:12:00,0,72.9198,8.117
2016/07/26,22:13:00,0,72.9262,8.120
2016/07/26,22:14:00,0,72.9296,8.119
2016/07/26,22:15:00,0,72.9244,8.117
2016/07/26,22:16:00,0,72.9305,8.119
2016/07/26,22:17:00,0,72.9292,8.117
2016/07/26,22:18:00,0,72.9253,8.116
2016/07/26,22:19:00,0,72.9273,8.118
2016/07/26,22:20:00,0,72.9320,8.119
2016/07/26,22:21:00,0,72.9380,8.118
2016/07/26,22:22:00,0,72.9404,8.119
2016/07/26,22:23:00,0,72.9471,8.119
2016/07/26,22:24:00,0,72.9274,8.120
2016/07/26,22:25:00,0,72.9308,8.118
2016/07/26,22:26:00,0,72.9311,8.118
2016/07/26,22:27:00,0,72.9408,8.117
2016/07/26,22:28:00,0,72.9329,8.116
2016/07/26,22:29:00,0,72.9246,8.120
2016/07/26,22:30:00,0,72.9234,8.119
2016/07/26,22:31:00,0,72.9237,8.119
2016/07/26,22:32:00,0,72.9335,8.118
2016/07/26,22:33:00,0,72.9260,8.117
2016/07/26,22:34:00,0,72.9253,8.119
2016/07/26,22:35:00,0,72.9253,8.116
2016/07/26,22:36:00,0,72.9284,8.117
2016/07/26,22:37:00,0,72.9382,8.117
2016/07/26,22:38:00,0,72.9205,8.119
2016/07/26,22:39:00,0,72.9270,8.120
2016/07/26,22:40:00,0,72.9253,8.119
2016/07/26,22:41:00,0,72.9358,8.117
2016/07/26,22:42:00,0,72.9401,8.119
2016/07/26,22:43:00,0,72.9243,8.116
2016/07/26,22:44:00,0,72.9250,8.120
2016/07/26,22:45:00,0,72.9212,8.120
2016/07/26,22:46:00,0,72.9291,8.119
2016/07/26,22:47:00,0,72.9229,8.118
2016/07/26,22:48:00,0,72.9437,8.119
2016/07/26,22:49:00,0,72.9201,8.119
2016/07/26,22:50:00,0,72.9304,8.120
2016/07/26,22:51:00,0,72.9462,8.117
2016/07/26,22:52:00,0,72.9262,8.117
2016/07/26,22:53:00,0,72.9246,8.119
2016/07/26,22:54:00,0,72.9256,8.117
2016/07/26,22:55:00,0,72.9452,8.120
2016/07/26,22:56:00,0,72.9243,8.119
2016/07/26,22:57:00,0,72.9351,8.117
2016/07/26,22:58:00,0,72.9289,8.117
2016/07/26,22:59:00,0,72.9217,8.116
2016/07/26,23:00:00,0,72.9246,8.119
2016/07/26,23:01:00,0,72.9187,8.119
2016/07/26,23:02:00,0,72.9254,8.120
2016/07/26,23:03:00,0,72.9246,8.119
2016/07/26,23:04:00,0,72.9210,8.120
2016/07/26,23:05:00,0,72.9180,8.119
2016/07/26,23:06:00,0,72.9236,8.117
2016/07/26,23:07:00,0,72.9270,8.116
2016/07/26,23:08:00,0,72.9206,8.120
2016/07/26,23:09:00,0,72.9198,8.118
2016/07/26,23:10:00,0,72.9262,8.119
2016/07/26,23:11:00,0,72.9210,8.120
2016/07/26,23:12:00,0,72.9237,8.116
2016/07/26,23:13:00,0,72.9270,8.119
2016/07/26,23:14:00,0,72.9173,8.118
2016/07/26,23:15:00,0,72.9206,8.117
2016/07/26,23:16:00,0,72.9294,8.117
2016/07/26,23:17:00,0,72.9356,8.120
2016/07/26,23:18:00,0,72.9308,8.119
2016/07/26,23:19:00,0,72.9277,8.118
2016/07/26,23:20:00,0,72.9281,8.120
2016/07/26,23:21:00,0,72.9298,8.117
2016/07/26,23:22:00,0,72.9184,8.117
2016/07/26,23:23:00,0,72.9323,8.118
2016/07/26,23:24:00,0,72.9277,8.117
2016/07/26,23:25:00,0,72.9318,8.119
2016/07/26,23:26:00,0,72.9248,8.118
2016/07/26,23:27:00,0,72.9267,8.119
2016/07/26,23:28:00,0,72.9293,8.119
2016/07/26,23:29:00,0,72.9225,8.119
2016/07/26,23:30:00,0,72.9280,8.118
2016/07/26,23:31:00,0,72.9363,8.119
2016/07/26,23:32:00,0,72.9425,8.119
2016/07/26,23:33:00,0,72.9298,8.118
2016/07/26,23:34:00,0,72.9203,8.118
2016/07/26,23:35:00,0,72.9242,8.120
2016/07/26,23:36:00,0,72.9251,8.119
2016/07/26,23:37:00,0,72.9354,8.120
2016/07/26,23:38:00,0,72.9340,8.117
2016/07/26,23:39:00,0,72.9250,8.119
2016/07/26,23:40:00,0,72.9170,8.118
2016/07/26,23:41:00,0,72.9236,8.119
2016/07/26,23:42:00,0,72.9287,8.119
2016/07/26,23:43:00,0,72.9279,8.118
2016/07/26,23:44:00,0,72.9277,8.119
2016/07/26,23:45:00,0,72.9373,8.118
2016/07/26,23:46:00,0,72.9401,8.117
2016/07/26,23:47:00,0,72.9329,8.117
2016/07/26,23:48:00,0,72.9324,8.118
2016/07/26,23:49:00,0,72.9311,8.120
2016/07/26,23:50:00,0,72.9404,8.119
2016/07/26,23:51:00,0,72.9305,8.119
2016/07/26,23:52:00,0,72.9284,8.119
2016/07/26,23:53:00,0,72.9289,8.117
2016/07/26,23:54:00,0,72.9267,8.116
2016/07/26,23:55:00,0,72.9403,8.117
2016/07/26,23:56:00,0,72.9237,8.118
2016/07/26,23:57:00,0,72.9316,8.120
2016/07/26,23:58:00,0,72.9308,8.120
2016/07/26,23:59:00,0,72.9394,8.118
2016/07/27,00:00:00,0,72.9269,8.117
2016/07/27,00:01:00,0,72.9317,8.117
2016/07/27,00:02:00,0,72.9316,8.118
2016/07/27,00:03:00,0,72.9384,8.117
2016/07/27,00:04:00,0,72.9265,8.116
2016/07/27,00:05:00,0,72.9257,8.119
2016/07/27,00:06:00,0,72.9367,8.116
2016/07/27,00:07:00,0,72.9375,8.117
2016/07/27,00:08:00,0,72.9270,8.118
2016/07/27,00:09:00,0,72.9238,8.117
2016/07/27,00:10:00,0,72.9320,8.116
2016/07/27,00:11:00,0,72.9224,8.119
2016/07/27,00:12:00,0,72.9354,8.120
2016/07/27,00:13:00,0,72.9291,8.119
2016/07/27,00:14:00,0,72.9218,8.117
2016/07/27,00:15:00,0,72.9301,8.119
2016/07/27,00:16:00,0,72.9308,8.119
2016/07/27,00:17:00,0,72.9243,8.119
2016/07/27,00:18:00,0,72.9244,8.119
2016/07/27,00:19:00,0,72.9407,8.117
2016/07/27,00:20:00,0,72.9280,8.118
2016/07/27,00:21:00,0,72.9253,8.116
2016/07/27,00:22:00,0,72.9301,8.117
2016/07/27,00:23:00,0,72.9260,8.118
2016/07/27,00:24:00,0,72.9301,8.118
2016/07/27,00:25:00,0,72.9325,8.118
2016/07/27,00:26:00,0,72.9284,8.117
2016/07/27,00:27:00,0,72.9231,8.119
2016/07/27,00:28:00,0,72.9243,8.120
2016/07/27,00:29:00,0,72.9279,8.117
2016/07/27,00:30:00,0,72.9251,8.116
2016/07/27,00:31:00,0,72.9217,8.119
2016/07/27,00:32:00,0,72.9294,8.117
2016/07/27,00:33:00,0,72.9298,8.119
2016/07/27,00:34:00,0,72.9356,8.117
2016/07/27,00:35:00,0,72.9237,8.119
2016/07/27,00:36:00,0,72.9234,8.118
2016/07/27,00:37:00,0,72.9241,8.117
2016/07/27,00:38:00,0,72.9187,8.119
2016/07/27,00:39:00,0,72.9178,8.116
2016/07/27,00:40:00,0,72.9222,8.116
2016/07/27,00:41:00,0,72.9272,8.117
2016/07/27,00:42:00,0,72.9229,8.117
2016/07/27,00:43:00,0,72.9163,8.117
2016/07/27,00:44:00,0,72.9210,8.117
2016/07/27,00:45:00,0,72.9344,8.119
2016/07/27,00:46:00,0,72.9311,8.119
2016/07/27,00:47:00,0,72.9206,8.119
2016/07/27,00:48:00,0,72.9185,8.119
2016/07/27,00:49:00,0,72.9248,8.118
2016/07/27,00:50:00,0,72.9156,8.119
2016/07/27,00:51:00,0,72.9164,8.119
2016/07/27,00:52:00,0,72.9190,8.119
2016/07/27,00:53:00,0,72.9137,8.118
2016/07/27,00:54:00,0,72.9166,8.119
2016/07/27,00:55:00,0,72.9149,8.119
2016/07/27,00:56:00,0,72.9190,8.118
2016/07/27,00:57:00,0,72.9229,8.118
2016/07/27,00:58:00,0,72.9169,8.117
2016/07/27,00:59:00,0,72.9232,8.117
2016/07/27,01:00:00,0,72.9185,8.118
2016/07/27,01:01:00,0,72.9106,8.118
2016/07/27,01:02:00,0,72.9196,8.117
2016/07/27,01:03:00,0,72.9187,8.119
2016/07/27,01:04:00,0,72.9104,8.117
2016/07/27,01:05:00,0,72.9159,8.117
2016/07/27,01:06:00,0,72.9262,8.119
2016/07/27,01:07:00,0,72.9142,8.119
2016/07/27,01:08:00,0,72.9132,8.117
2016/07/27,01:09:00,0,72.9203,8.119
2016/07/27,01:10:00,0,72.9107,8.119
2016/07/27,01:11:00,0,72.9311,8.119
2016/07/27,01:12:00,0,72.9210,8.119
2016/07/27,01:13:00,0,72.9210,8.118
2016/07/27,01:14:00,0,72.9133,8.119
2016/07/27,01:15:00,0,72.9228,8.118
2016/07/27,01:16:00,0,72.9109,8.118
2016/07/27,01:17:00,0,72.9133,8.118
2016/07/27,01:18:00,0,72.9178,8.120
2016/07/27,01:19:00,0,72.9102,8.119
2016/07/27,01:20:00,0,72.9068,8.119
2016/07/27,01:21:00,0,72.9121,8.117
2016/07/27,01:22:00,0,72.9180,8.117
2016/07/27,01:23:00,0,72.9176,8.119
2016/07/27,01:24:00,0,72.9206,8.119
2016/07/27,01:25:00,0,72.9083,8.117
2016/07/27,01:26:00,0,72.9171,8.119
2016/07/27,01:27:00,0,72.9123,8.118
2016/07/27,01:28:00,0,72.9182,8.119
2016/07/27,01:29:00,0,72.9195,8.119
2016/07/27,01:30:00,0,72.9072,8.119
2016/07/27,01:31:00,0,72.9088,8.119
2016/07/27,01:32:00,0,72.9197,8.118
2016/07/27,01:33:00,0,72.9217,8.120
2016/07/27,01:34:00,0,72.9190,8.119
2016/07/27,01:35:00,0,72.9167,8.120
2016/07/27,01:36:00,0,72.9168,8.117
2016/07/27,01:37:00,0,72.9200,8.119
2016/07/27,01:38:00,0,72.9193,8.119
2016/07/27,01:39:00,0,72.9126,8.119
2016/07/27,01:40:00,0,72.9157,8.118
2016/07/27,01:41:00,0,72.9152,8.119
2016/07/27,01:42:00,0,72.9206,8.117
2016/07/27,01:43:00,0,72.9178,8.119
2016/07/27,01:44:00,0,72.9116,8.117
2016/07/27,01:45:00,0,72.9173,8.119
2016/07/27,01:46:00,0,72.9210,8.117
2016/07/27,01:47:00,0,72.9116,8.119
2016/07/27,01:48:00,0,72.9258,8.119
2016/07/27,01:49:00,0,72.9089,8.118
2016/07/27,01:50:00,0,72.9116,8.119
2016/07/27,01:51:00,0,72.9139,8.119
2016/07/27,01:52:00,0,72.9246,8.119
2016/07/27,01:53:00,0,72.9065,8.119
2016/07/27,01:54:00,0,72.9189,8.117
2016/07/27,01:55:00,0,72.9108,8.117
2016/07/27,01:56:00,0,72.9157,8.117
2016/07/27,01:57:00,0,72.9084,8.117
2016/07/27,01:58:00,0,72.9218,8.119
2016/07/27,01:59:00,0,72.9135,8.119
2016/07/27,02:00:00,0,72.9113,8.117
2016/07/27,02:01:00,0,72.9114,8.118
2016/07/27,02:02:00,0,72.9076,8.119
2016/07/27,02:03:00,0,72.9116,8.119
2016/07/27,02:04:00,0,72.9099,8.116
2016/07/27,02:05:00,0,72.9108,8.118
2016/07/27,02:06:00,0,72.9116,8.116
2016/07/27,02:07:00,0,72.9101,8.118
2016/07/27,02:08:00,0,72.9087,8.116
2016/07/27,02:09:00,0,72.9046,8.119
2016/07/27,02:10:00,0,72.9032,8.118
2016/07/27,02:11:00,0,72.9040,8.117
2016/07/27,02:12:00,0,72.9149,8.118
2016/07/27,02:13:00,0,72.8991,8.117
2016/07/27,02:14:00,0,72.9092,8.118
2016/07/27,02:15:00,0,72.9113,8.116
2016/07/27,02:16:00,0,72.9096,8.118
2016/07/27,02:17:00,0,72.9128,8.117
2016/07/27,02:18:00,0,72.9015,8.116
2016/07/27,02:19:00,0,72.9004,8.118
2016/07/27,02:20:00,0,72.9076,8.118
2016/07/27,02:21:00,0,72.9051,8.119
2016/07/27,02:22:00,0,72.9150,8.119
2016/07/27,02:23:00,0,72.9051,8.119
2016/07/27,02:24:00,0,72.9018,8.118
2016/07/27,02:25:00,0,72.8984,8.119
2016/07/27,02:26:00,0,72.8980,8.118
2016/07/27,02:27:00,0,72.9032,8.119
2016/07/27,02:28:00,0,72.9022,8.120
2016/07/27,02:29:00,0,72.9097,8.120
2016/07/27,02:30:00,0,72.9066,8.118
2016/07/27,02:31:00,0,72.8984,8.119
2016/07/27,02:32:00,0,72.9137,8.119
2016/07/27,02:33:00,0,72.9039,8.116
2016/07/27,02:34:00,0,72.9076,8.118
2016/07/27,02:35:00,0,72.8971,8.118
2016/07/27,02:36:00,0,72.8989,8.120
2016/07/27,02:37:00,0,72.8961,8.118
2016/07/27,02:38:00,0,72.9051,8.118
2016/07/27,02:39:00,0,72.9023,8.119
2016/07/27,02:40:00,0,72.9080,8.118
2016/07/27,02:41:00,0,72.9010,8.119
2016/07/27,02:42:00,0,72.9020,8.119
2016/07/27,02:43:00,0,72.8939,8.117
2016/07/27,02:44:00,0,72.8918,8.117
2016/07/27,02:45:00,0,72.9049,8.117
2016/07/27,02:46:00,0,72.8982,8.119
2016/07/27,02:47:00,0,72.8906,8.119
2016/07/27,02:48:00,0,72.8958,8.118
2016/07/27,02:49:00,0,72.9046,8.117
2016/07/27,02:50:00,0,72.9017,8.118
2016/07/27,02:51:00,0,72.8924,8.119
2016/07/27,02:52:00,0,72.8986,8.119
2016/07/27,02:53:00,0,72.9041,8.116
2016/07/27,02:54:00,0,72.9061,8.119
2016/07/27,02:55:00,0,72.9072,8.118
2016/07/27,02:56:00,0,72.8982,8.117
2016/07/27,02:57:00,0,72.9059,8.119
2016/07/27,02:58:00,0,72.9075,8.118
2016/07/27,02:59:00,0,72.9087,8.119
2016/07/27,03:00:00,0,72.9061,8.120
2016/07/27,03:01:00,0,72.8993,8.117
2016/07/27,03:02:00,0,72.9186,8.119
2016/07/27,03:03:00,0,72.9167,8.117
2016/07/27,03:04:00,0,72.9145,8.117
2016/07/27,03:05:00,0,72.9056,8.119
2016/07/27,03:06:00,0,72.9137,8.116
2016/07/27,03:07:00,0,72.8996,8.118
2016/07/27,03:08:00,0,72.9146,8.118
2016/07/27,03:09:00,0,72.9049,8.119
2016/07/27,03:10:00,0,72.9077,8.119
2016/07/27,03:11:00,0,72.8942,8.119
2016/07/27,03:12:00,0,72.9089,8.119
2016/07/27,03:13:00,0,72.9068,8.119
2016/07/27,03:14:00,0,72.9156,8.116
2016/07/27,03:15:00,0,72.9104,8.118
2016/07/27,03:16:00,0,72.9049,8.119
2016/07/27,03:17:00,0,72.9013,8.117
2016/07/27,03:18:00,0,72.9047,8.117
2016/07/27,03:19:00,0,72.9092,8.118
2016/07/27,03:20:00,0,72.9137,8.118
2016/07/27,03:21:00,0,72.9078,8.120
2016/07/27,03:22:00,0,72.9041,8.118
2016/07/27,03:23:00,0,72.9070,8.118
2016/07/27,03:24:00,0,72.9113,8.117
2016/07/27,03:25:00,0,72.9080,8.117
2016/07/27,03:26:00,0,72.9102,8.119
2016/07/27,03:27:00,0,72.9013,8.119
2016/07/27,03:28:00,0,72.9118,8.116
2016/07/27,03:29:00,0,72.9087,8.119
2016/07/27,03:30:00,0,72.8970,8.118
2016/07/27,03:31:00,0,72.9053,8.118
2016/07/27,03:32:00,0,72.9053,8.116
2016/07/27,03:33:00,0,72.9143,8.118
2016/07/27,03:34:00,0,72.9073,8.119
2016/07/27,03:35:00,0,72.8966,8.119
2016/07/27,03:36:00,0,72.9046,8.119
2016/07/27,03:37:00,0,72.9022,8.119
2016/07/27,03:38:00,0,72.9084,8.118
2016/07/27,03:39:00,0,72.9056,8.119
2016/07/27,03:40:00,0,72.9084,8.119
2016/07/27,03:41:00,0,72.9044,8.119
2016/07/27,03:42:00,0,72.9150,8.118
2016/07/27,03:43:00,0,72.9094,8.118
2016/07/27,03:44:00,0,72.9046,8.119
2016/07/27,03:45:00,0,72.9188,8.119
2016/07/27,03:46:00,0,72.8982,8.118
2016/07/27,03:47:00,0,72.9123,8.117
2016/07/27,03:48:00,0,72.9035,8.117
2016/07/27,03:49:00,0,72.9188,8.116
2016/07/27,03:50:00,0,72.9144,8.118
2016/07/27,03:51:00,0,72.9178,8.118
2016/07/27,03:52:00,0,72.9104,8.117
2016/07/27,03:53:00,0,72.9080,8.119
2016/07/27,03:54:00,0,72.9084,8.119
2016/07/27,03:55:00,0,72.9162,8.118
2016/07/27,03:56:00,0,72.9123,8.117
2016/07/27,03:57:00,0,72.9075,8.119
2016/07/27,03:58:00,0,72.9084,8.117
2016/07/27,03:59:00,0,72.9088,8.118
2016/07/27,04:00:00,0,72.9123,8.118
2016/07/27,04:01:00,0,72.9076,8.118
2016/07/27,04:02:00,0,72.9002,8.119
2016/07/27,04:03:00,0,72.9005,8.118
2016/07/27,04:04:00,0,72.9192,8.118
2016/07/27,04:05:00,0,72.9020,8.119
2016/07/27,04:06:00,0,72.8919,8.118
2016/07/27,04:07:00,0,72.9064,8.118
2016/07/27,04:08:00,0,72.9042,8.118
2016/07/27,04:09:00,0,72.9010,8.117
2016/07/27,04:10:00,0,72.9006,8.117
2016/07/27,04:11:00,0,72.9053,8.117
2016/07/27,04:12:00,0,72.9096,8.117
2016/07/27,04:13:00,0,72.9032,8.120
2016/07/27,04:14:00,0,72.9119,8.118
2016/07/27,04:15:00,0,72.8998,8.120
2016/07/27,04:16:00,0,72.9058,8.117
2016/07/27,04:17:00,0,72.8997,8.117
2016/07/27,04:18:00,0,72.8909,8.118
2016/07/27,04:19:00,0,72.9039,8.119
2016/07/27,04:20:00,0,72.9016,8.117
2016/07/27,04:21:00,0,72.8985,8.118
2016/07/27,04:22:00,0,72.9010,8.117
2016/07/27,04:23:00,0,72.9114,8.120
2016/07/27,04:24:00,0,72.9164,8.116
2016/07/27,04:25:00,0,72.8977,8.119
2016/07/27,04:26:00,0,72.9092,8.118
2016/07/27,04:27:00,0,72.9030,8.119
2016/07/27,04:28:00,0,72.9166,8.119
2016/07/27,04:29:00,0,72.9150,8.117
2016/07/27,04:30:00,0,72.9009,8.119
2016/07/27,04:31:00,0,72.9006,8.117
2016/07/27,04:32:00,0,72.9090,8.118
2016/07/27,04:33:00,0,72.9044,8.117
2016/07/27,04:34:00,0,72.9089,8.118
2016/07/27,04:35:00,0,72.9072,8.118
2016/07/27,04:36:00,0,72.9123,8.119
2016/07/27,04:37:00,0,72.9009,8.118
2016/07/27,04:38:00,0,72.9033,8.119
2016/07/27,04:39:00,0,72.9010,8.118
2016/07/27,04:40:00,0,72.8991,8.119
2016/07/27,04:41:00,0,72.9089,8.116
2016/07/27,04:42:00,0,72.9108,8.118
2016/07/27,04:43:00,0,72.9029,8.117
2016/07/27,04:44:00,0,72.8987,8.118
2016/07/27,04:45:00,0,72.8959,8.120
2016/07/27,04:46:00,0,72.9095,8.117
2016/07/27,04:47:00,0,72.9042,8.119
2016/07/27,04:48:00,0,72.9037,8.118
2016/07/27,04:49:00,0,72.9130,8.119
2016/07/27,04:50:00,0,72.9015,8.118
2016/07/27,04:51:00,0,72.8951,8.117
2016/07/27,04:52:00,0,72.9022,8.118
2016/07/27,04:53:00,0,72.9052,8.116
2016/07/27,04:54:00,0,72.9082,8.119
2016/07/27,04:55:00,0,72.9051,8.117
2016/07/27,04:56:00,0,72.9003,8.116
2016/07/27,04:57:00,0,72.9078,8.116
2016/07/27,04:58:00,0,72.8914,8.118
2016/07/27,04:59:00,0,72.8967,8.118
2016/07/27,05:00:00,0,72.9017,8.117
2016/07/27,05:01:00,0,72.9127,8.119
2016/07/27,05:02:00,0,72.9042,8.119
2016/07/27,05:03:00,0,72.9052,8.118
2016/07/27,05:04:00,0,72.9102,8.118
2016/07/27,05:05:00,0,72.9078,8.118
2016/07/27,05:06:00,0,72.9190,8.116
2016/07/27,05:07:00,0,72.9135,8.119
2016/07/27,05:08:00,0,72.9041,8.116
2016/07/27,05:09:00,0,72.9060,8.118
2016/07/27,05:10:00,0,72.9002,8.119
2016/07/27,05:11:00,0,72.8925,8.118
2016/07/27,05:12:00,0,72.9013,8.119
2016/07/27,05:13:00,0,72.8936,8.118
2016/07/27,05:14:00,0,72.8968,8.117
2016/07/27,05:15:00,0,72.9070,8.119
2016/07/27,05:16:00,0,72.9035,8.118
2016/07/27,05:17:00,0,72.8997,8.119
2016/07/27,05:18:00,0,72.9217,8.119
2016/07/27,05:19:00,0,72.8937,8.116
2016/07/27,05:20:00,0,72.9071,8.118
2016/07/27,05:21:00,0,72.9056,8.119
2016/07/27,05:22:00,0,72.8961,8.119
2016/07/27,05:23:00,0,72.9109,8.118
2016/07/27,05:24:00,0,72.9008,8.118
2016/07/27,05:25:00,0,72.9025,8.117
2016/07/27,05:26:00,0,72.8949,8.116
2016/07/27,05:27:00,0,72.9080,8.117
2016/07/27,05:28:00,0,72.9123,8.120
2016/07/27,05:29:00,0,72.9104,8.119
2016/07/27,05:30:00,0,72.9051,8.119
2016/07/27,05:31:00,0,72.9053,8.117
2016/07/27,05:32:00,0,72.9047,8.118
2016/07/27,05:33:00,0,72.9075,8.119
2016/07/27,05:34:00,0,72.9090,8.119
2016/07/27,05:35:00,0,72.9056,8.116
2016/07/27,05:36:00,0,72.9039,8.119
2016/07/27,05:37:00,0,72.9060,8.117
2016/07/27,05:38:00,0,72.8936,8.119
2016/07/27,05:39:00,0,72.9054,8.118
2016/07/27,05:40:00,0,72.9073,8.117
2016/07/27,05:41:00,0,72.9010,8.118
2016/07/27,05:42:00,0,72.9104,8.118
2016/07/27,05:43:00,0,72.9054,8.117
2016/07/27,05:44:00,0,72.8946,8.116
2016/07/27,05:45:00,0,72.8930,8.116
2016/07/27,05:46:00,0,72.9108,8.119
2016/07/27,05:47:00,0,72.8986,8.116
2016/07/27,05:48:00,0,72.9064,8.118
2016/07/27,05:49:00,0,72.8937,8.119
2016/07/27,05:50:00,0,72.9072,8.119
2016/07/27,05:51:00,0,72.9020,8.119
2016/07/27,05:52:00,0,72.9133,8.117
2016/07/27,05:53:00,0,72.9047,8.120
2016/07/27,05:54:00,0,72.9077,8.118
2016/07/27,05:55:00,0,72.9167,8.118
2016/07/27,05:56:00,0,72.9107,8.118
2016/07/27,05:57:00,0,72.8977,8.117
2016/07/27,05:58:00,0,72.9065,8.119
2016/07/27,05:59:00,0,72.9065,8.119
2016/07/27,06:00:00,0,72.9037,8.117
2016/07/27,06:01:00,0,72.9032,8.117
2016/07/27,06:02:00,0,72.9018,8.117
2016/07/27,06:03:00,0,72.9095,8.117
2016/07/27,06:04:00,0,72.9107,8.118
2016/07/27,06:05:00,0,72.9052,8.119
2016/07/27,06:06:00,0,72.9078,8.119
2016/07/27,06:07:00,0,72.9078,8.119
2016/07/27,06:08:00,0,72.9037,8.119
2016/07/27,06:09:00,0,72.9010,8.119
2016/07/27,06:10:00,0,72.8968,8.119
2016/07/27,06:11:00,0,72.9059,8.117
2016/07/27,06:12:00,0,72.9035,8.118
2016/07/27,06:13:00,0,72.9159,8.117
2016/07/27,06:14:00,0,72.8968,8.116
2016/07/27,06:15:00,0,72.9044,8.117
2016/07/27,06:16:00,0,72.9056,8.118
2016/07/27,06:17:00,0,72.9239,8.117
2016/07/27,06:18:00,0,72.9116,8.118
2016/07/27,06:19:00,0,72.8975,8.117
2016/07/27,06:20:00,0,72.9126,8.117
2016/07/27,06:21:00,0,72.9099,8.116
2016/07/27,06:22:00,0,72.8997,8.117
2016/07/27,06:23:00,0,72.9142,8.117
2016/07/27,06:24:00,0,72.9068,8.119
2016/07/27,06:25:00,0,72.9135,8.118
2016/07/27,06:26:00,0,72.8973,8.116
2016/07/27,06:27:00,0,72.9219,8.121
2016/07/27,06:28:00,0,72.9111,8.118
2016/07/27,06:29:00,0,72.9230,8.119
2016/07/27,06:30:00,0,72.9065,8.118
2016/07/27,06:31:00,0,72.9205,8.117
2016/07/27,06:32:00,0,72.9070,8.117
2016/07/27,06:33:00,0,72.9193,8.119
2016/07/27,06:34:00,0,72.9047,8.118
2016/07/27,06:35:00,0,72.9017,8.120
2016/07/27,06:36:00,0,72.9180,8.118
2016/07/27,06:37:00,0,72.9087,8.119
2016/07/27,06:38:00,0,72.9090,8.119
2016/07/27,06:39:00,0,72.9116,8.119
2016/07/27,06:40:00,0,72.9150,8.116
2016/07/27,06:41:00,0,72.9072,8.119
2016/07/27,06:42:00,0,72.9127,8.118
2016/07/27,06:43:00,0,72.9084,8.117
2016/07/27,06:44:00,0,72.9145,8.118
2016/07/27,06:45:00,0,72.9185,8.119
2016/07/27,06:46:00,0,72.9107,8.118
2016/07/27,06:47:00,0,72.9262,8.118
2016/07/27,06:48:00,0,72.9158,8.119
2016/07/27,06:49:00,0,72.9192,8.118
2016/07/27,06:50:00,0,72.9186,8.119
2016/07/27,06:51:00,0,72.9001,8.116
2016/07/27,06:52:00,0,72.9070,8.118
2016/07/27,06:53:00,0,72.9061,8.118
2016/07/27,06:54:00,0,72.9212,8.119
2016/07/27,06:55:00,0,72.9138,8.117
2016/07/27,06:56:00,0,72.9130,8.118
2016/07/27,06:57:00,0,72.9037,8.119
2016/07/27,06:58:00,0,72.9070,8.119
2016/07/27,06:59:00,0,72.9085,8.117
2016/07/27,07:00:00,0,72.9143,8.120
2016/07/27,07:01:00,0,72.9151,8.118
2016/07/27,07:02:00,0,72.9181,8.117
2016/07/27,07:03:00,0,72.9178,8.119
2016/07/27,07:04:00,0,72.9123,8.117
2016/07/27,07:05:00,0,72.9114,8.119
2016/07/27,07:06:00,0,72.9119,8.118
2016/07/27,07:07:00,0,72.9225,8.119
